,text,label
1979,put wonu in a pink suitkakampink na sha,0
2645,I liked a [USERNAME] video from [USERNAME]Mar Roxas grilled on CNN with Andrew Stevens,0
2482,Anxiety hits me real hard today saw some videos and photos showing that people s vote might be manipulated tomorrow Ilaban at ipanalo natin to please Leni Robredo For President Ipanlo Na10 Para Sa Lahat Angat Buhay Lahat,0
214, Leni for President,0
1665,[USERNAME]and[USERNAME] Si Lito Atienza po ang ka-tandem niya.,0
1001,Bumoto para sa PILI pinas at kapwa Pilipino punto per puntosana lang talaga maliwanagan na ang boto ay di para sa pulitiko na sinusuportahan kundi sa kinabukasan ng bayan at sambayanan Kulay Rosas Ang Bukas Halalan,0
2513,Strong and powerful message from someone who survived Martial Law Nobody recovers from the pain of martial lawHindi natin Golden years yun Ms Boots Anson Roaneveragain votewiselypilipinas Gobyernong Tapat Angat Buhay Lahat facebookcom Eleonore 42K viewslikeslovescommentsshares Facebook Watch Videos from Eleonore Iguban Strong and powerful message from someone who survived Martial LawNobody recovers from the pain,0
972,CNN Philippines website taken down by DDoS attack during presidential debate despite Cloudflare protectionHalalan,0
1316,Riseand Shine Pilipinas | Presidential candidate Faisal Mangondato at running mate Carlos Serapio nag-concede na rin,0
535,akala ko b/b/m yung bunso namin. pinahawak niya phone niya saken tapos nakita ko Let Leni Lead let s goooo,0
140,[USERNAME] For the nation and its people may the truth and integrity always prevailThe Phil SCANVote,0
475,RT [USERNAME]: [USERNAME] Thank youate binay! ?? God bless x,0
1425,I really feel sad for Ka Leody De Guzman Ka Leody I love you but I love VP Leni and Im not willing to trade my vote for anyone but for Leni onlyRun for senate next election please! I will campaign for you personally,0
2799,Akala ko sImarvin Agustin ang presidente ni Bob Ong? Char Kakampink,0
2074,Si Mar Roxas lang ang kayang magpaliwanag ng platapormang malinaw pa sa sikat ng araw. Yung ibang kandidatonagpapanggap lang na may alam.,0
360,thal [USERNAME] Why Leni? Let Leni Lead,0
2420,SA INANG BAYAN Mas Marami Tayo Panalo Na Tayo Ro Ro2016 Roxas Rising,0
160,ahrlessk [USERNAME] sa isyu ng drug war kontraktuwalisasyon at na red-tagging bagsak talaga 'tong si robredo. hindi dapat i-Let Leni Lead. Anjo Cagmat Alimario [USERNAME] [USERNAME] and [USERNAME] Robredo says the entire task force has been cast in a bad light because of careless statements of some of the members. [USERNAME],0
2675,Grace is as good and natural a public speaker as Chiz is bad. PiliPinas Debates 2016,0
2381,Inilalaban po namin kayo[USERNAME]at[USERNAME] Naway umayon ang tadhana at sabay sabay nating salubungin ang bukas na kulay rosas Kakapit kami hanggang dulo upang ipanalo kayo at ang tropang Angat!Ipanlo Na10 ToLet Leni Kiko Lead,0
1446,[USERNAME] pang apat nga lang kanina si Mar Roxas e ????,0
1592,Strange undecided pple. Ready to jump d gunconclude/judge watevr that coms out of Mar's mouth. BUT SILENT w/ Grace PoeDuterteBinay,0
2728,Bilang pinalaki ng 2NE1 patugtugin nyo please yung I AM THE BEST at FIRE sa NCR Grand Rally sa sabado ha!!! NCRSouth Grand Rally Kakampink[USERNAME],0
259,Found this in FBStarve the trolls!! Iyakin For Leni Kiko Liwanag Sa Dilim Tayo Ang Liwanag Kakampink Tuloy Tayo Para Sa Lahat,0
2253,Mar Roxas. Tarunga bisaya pls,0
2694,the lito atienza core he's indeed a manileno,0
1349,spontaneous human combustion [USERNAME] Let Leni Lead phantom,0
514,[USERNAME] These people fight by spreading malicious information which incites anger intent to urge rebellious behavior from their fellow supportersMeanwhile we fight because of our erennial love of country Have a blessed SundayProud to be Kakampink kulay rosas ang magmahal,0
2053,Grace Poe might be good. But I don't think we need a Maria Clara attitude approach to our harsh and severe government. Pili Pinas Debates2016,0
1014, for the win of our Great Nation Wag na sa Puppet ng Oligarko!,0
1771,Wala ako sa rally peri naiiyak ako Kakampink Leni Kiko,0
2144,[USERNAME] For the majority I hope you know what you signed up for And when the time comes you realize you were wrong we wont gloat We will accept you with open arms Thats the real unity We can only hope you wont take too long to realize Angat Buhay Lahat,0
1601,BINAY GAME TOO STRONG HAHAHAHAHHAHA,0
59,NOW: The second Pili Pinas Debates,0
51,[USERNAME] Hindi talaga siya handa Mas kaya ni Leody de Guzman ang tanungan,0
1310,Sen. Poe reminds VP Binay that he is where he is now because of his teachers in response to Binay's statements the other day | [USERNAME],0
1350,nah Maurine RTBin Bulacan [USERNAME] the world is healing Let Leni Lead mavy [USERNAME] Nakakatuwa naman mabasa to sa Tiktok Let Leni Lead,0
2557,Former National Security Adviser Norberto Gonzales believes that the camp of fellow presidential candidate Vice President Leni Robredo has been infiltrated by communist groups. DANDANCASTRO,0
1710,Just added the screenshots for easier referenceThe author is asking to spread for awarenessHalalan,0
1644,Angat Buhay Lahat,0
103,Paano ka mag-aaral nang maayos kung kumakalam ang sikmura mo? says Kiko Pangilinan.Tanungin natin yung mga bata na nagaaral sa ilalim ng papaya tree ano? CNNPHVPDebate PHvote We Decide,0
1443, [USERNAME] and [USERNAME] Let leni lead,0
664,Idaan niyo din si Binay kay Karen Davila pls,0
1645,In his parting message presidentiable and Manila Mayor Isko Moreno acknowledged fellow candidates Sen Manny Pacquiao and labor leader Leody de Guzman who like them came to humble beginnings[USERNAME]Bilang Pilipino,0
2286,napakasolid!!! valpink Leni Kiko,0
1282,Nasaan na ung gagawa ka kuno ng paraan para makadalo? LENIDUWAG din. SMNIpresidentialdebateEleksyon2022,0
1470,from fb to twitter the amount of leni kiko supporters are vv overwhelming this isnt a campaign its a movement already voter or not you have the right to chose your candidate because this is for your or our future! Ipanlo Na10 To Leni Kiko,0
687,Bakla anong ganyan ganyan? Let Leni Lead tayo!,0
1671,BinayDuterteSantiago all have health problems that need to be disclosed.,0
1464,You guys call that a Debate???? Seriously???!?Huwag kayo magtaka kung bakit konti ang viewers. BTW Thanks Doc Willie Ong. Your honesty is much appreciated.,0
1611,President: Rodrigo Duterte Vice President: Bongbong Marcos Secretary: Miriam Santiago Muse: Grace Poe Cleaners: Mar Roxas Jejomar Binay,0
1482,Honasan: Ill be first to stand up vs Binay if corruption proven,0
2109,fankoy [USERNAME] [USERNAME] May pak-pak talaga ito. Ang bilis nyang iniwan sa ere si koko. Matapos nilang gulohin ang partido kay lito atienza din lang pala ang bagsak nya.Pang ilang partido na ba yan?,0
1951,melo [USERNAME] Dec Ask Lito Atienza,0
846,If Duterte is runningthen Miriam is runningtangina ang hirap mamili -_- Hahahaha,0
1593,Sino ba tlaga totoo Bong Bong Is Real VP or Leni The Real VP RECOUNT for fair Transaparency Basta si Ate si ONLY BINAY,0
561,[USERNAME] Balita ko si Leody de Guzman daw,0
754,Ipanalo na natin ito para sa lahat! Angat Buhay Lahat Leni Kiko,0
789,Ganda ganda lalo ni Nadine LustreLeni Kiko,0
181,[USERNAME] Ang mga Kakampink in Paris!!!manifesting,0
2472,Okay buti na lang rd ko sa linggo Let Leni Kiko Lead,0
1556,Yung paglalabas nalang ni VP [USERNAME] ng kan'yang SALN regularly ang nagpapatunay na sobrang deserving n'ya na maging pangulo ng Pilipinas. Hindi n'ya lang sinabi 'yun kundi nagawa na n'ya at ipagpapatuloy pa. Let Leni Lead Leni Matapang Leni Robredo,0
2492,Heresmy take before mamanindigan as Kakampinka thread I was a Solid BBM Supporter before and apercent Solid Bubblies as wellIt came to my attention that Don Belle is in Tanglaw Laguna Rally,0
1678,IN SPIRIT REPRESENT!!!!! AT PARA SA HINDI CRUSH NG CRUSH KO FOR LENIKIKO!!!!Angat Buhay LahatTanglaw Laguna RallyKulay Rosas Ang LagunaLeni Kiko,0
2760,[USERNAME] Omg mamBaq nka boto na Angat Buhay Lahat,0
551,Sobrang proud ko talaga sa father ko and partner nia for being so supportive sa volunteers Thank you so muchIpanalo Na10 To Angat Buhay Lahat Leni Kiko,0
947,BBM SARA ANG PRESEIDNET AT BISE PRESIDENTE NAMIN AT WALANG MAKAKAPIGIL SAAMIN,0
828,glad to see some teume kakampinks Talindeg Pangasinan Galila Leni La Pangasinan Is Pink Angat Buhay LahatLeni Kiko,0
2627,Kakampink Pasay Is Pink NCRGrand Rally,0
1070,[USERNAME] Salamat po sa pagtindig Mr Rizalito David!!!,0
464,Aybuti pa kayo nakabili sa cubao NBS walang nakakarating meron doon si binay ang cover ALDU BSecret Admirer,0
474,i'm sorry but faisal mangondato's voice sounds like du30... CNNPHPresidential Debate,0
2470,Proud to be Kakampink! Never regretted my support for Leni Kiko,0
528,Latest Pulse Asia SurveyBBM gotpercent while Leni haspercent [USERNAME] [USERNAME] BBM Is My President,0
484,[USERNAME] Bilang karagdagan ang amin pong lugar ay hindi pa naabot ng mga house to house campaign at nais po naming manguna na iparamdam at ipakilala ang radikal na pagmamahal sa mga lugar na ito na pawang mga aba at mga nasa laylayan ng lipunanKakampink,0
1090,[USERNAME]and[USERNAME] Good morning kakampink,0
1468,wait natin desisyon ng INC kung sinong iboboto!BBM SARA,0
2380, [USERNAME] Wala kayong makukuha dyan. At mas radikal ang magmahal. Magpasabog na lang tayo ng kabutihan. Let Leni Lead Leni Robredo2022,0
1853,Heres my sample ballot! Tumindig at ipanalo na natin ito! Let Leni Kiko Lead Angat Buhay Lahat Ipana7o Na10 to Eleksyon,0
1270,[USERNAME] Laban MarcosBBM SARA,0
2188,[USERNAME] lito atienza yarn?,0
1239,I know she has health issues pero I am still banking on [USERNAME] She is still my choice. Excuse me po Mr. Binayhindi po talaga... sorry.,0
620,Im still awake! am Pinapanood ko lang naman lahat ng Rallysni VP Leni grabii Solid Kakampinks akoLet Leni Kiko LeadLeni Kiko,0
2512,Sa Gobyernong Tapat Angat Buhay Lahat! New Profile Pic Let Leni Kiko Lead,0
2094,[USERNAME] May 8,0
686,Happy Friday PILI pinas espsa mga kaUniteam!Twitter Party set today starting atam days left to MayHalalan,0
1148,[USERNAME] Thank you God bless your family for your generousity Pangasinan Is Pink Talindeg Pangasinan Angat Buhay Lahat Leni Kiko,0
1948,proud of you doc willie ong! never ka nanira ng candidates sa politics para lang mahype ka!,0
1054,Galet na galetsa mga santo na nakasuot ng pink samantalang yung StoNi o sa San Beda naka uniform at ID paKakampink,0
2788,pink represents a time of joy amid a period of penance and prayer good fridaykakampinkkulay rosas ang bukas @ Basilica of Saint Martin de Tours Taal Batangas instagram com Nepmarie Robles Sales[USERNAME]Instagram photos and videos,0
642,ang saya nakita ko si mama hawak yung poster ng Angat Buhay Lahat kasi nagkakabit na sila dito saminour neighbor even askedLeni bayan? lagyan nyo yung samin Iboboto ko sya eh,0
969,[NATION] PANOORIN: Sagot ni VP Binay sa mga akusasyon| via ABS-CBN News,0
1190,Grabe ka Ka Leody De Guzman HAHAHA,0
1171,HAHAHAHAHAHAHAHAHAHA SHOT PUNO HAHAHAHAHAHA [USERNAME] [USERNAME] [USERNAME] [USERNAME] Let Leni Lead THE SHOT PUNO MOVEMENT!!! HAHAHAHAHAHAAHAH,0
2299,[USERNAME]and[USERNAME] The most qualified sen Ping Lacson LACSONSOTTO,0
697,Sec.Mar Roxas for the win !!! Mar Roxas All Theway,0
443,sorry not sorry roxas please humabol ka. ?? #Ph Vote,0
108,Reposted from[USERNAME]Nasa ating pagkakaisa ang pag-asa ng ating bansa!My President BBMMahalin Natin Ang Pilipinas Sama Sama Tayong Babangon Muli bongbongmarcos BBM,0
2621,Let Leni Lead Dapat Si Leni dahil siya ang Karapat dapat ctto,0
619,"Honasan says ""pag nanalo si VP Binayparang nanalo na rin ako."" | via [USERNAME]",0
1445, Sa Gobyernong Tapat Angat Buhay Lahat!PLEASE VOTE WISELY!!! MAY GOD BLESS THE PHILIPPINES!! Let Leni Kiko Lead LENIwanagsa DILIM Leni Kiko,0
1729,[USERNAME] Filipinos have this fantasy that Duterte is an all-benevolent being who can wield so much power and not get poisoned by it,0
1925,Finally kakita ra jud kog frame for bankers like me! HahahaIpanalo na natin ang Gobyernong tapat para sa lahat!Unlad Para Sa BayanBankers For Leni KikoAngat Buhay LahatLet Leni Lead,0
1963,CommentBBM pa rin!!! RasonBasta Tallano goldBBM SARA,0
1549,[USERNAME] Todays highlight me thinks? Let Leni Lead,0
621,Getting goosebumps Laban Leni,0
2018,Here we go again Jose Montemayor Jr. grandstanding. One of the few things we should revamp in our constitution is the criteria we have for leaders-elect. Clearly he and Baby M are nuisances only adding noise to the elections.Pili Pinas Debates2022,0
751,Be Bianca Gonzales in this world full of Toni Gonzaga.Kulay Rosas Ang Bukas Leni Kiko,0
1656,Today marks the start of Overseas Voting We encourage our registered OFW Kababayans to vote for the betterment of our country! The overseas voting for President VP Senators and Party List will be done until MayBantay Boto,0
2063,grabe!! bumalik lang ako sa fb para mag palit ng pfp yesterday mga fact checkers for Leni Kiko Na realize ko na halos lahat ng friends ko nag palit din Ipanlo Na10 To,0
833,The soothing voice of Sec Ernie Abella SMNI The Deep Probe,0
964,ang wish q ay maging Kulay Rosas Ang Bukas,0
2624,Once For Leni Let Leni Lead Leni Kiko,0
172, [USERNAME] [USERNAME] said Let Leni Lead,0
2388,Hindi paninira ang pagsasabi ng totooLeni Angat Sa Lahat Angat Buhay Lahat,0
138,It could have been a defining moment for Grace Poe if she agreed to talk to Mar Roxas. SAYANG POE,0
1500,LinoLENc acid is an omega-THREE ESSENTAL fatty acid. Leni is the third female president of the Philippines by Lugaw is essential. PLE,0
740,Mahalin natin ang pilipinias at iboto si marcos!,0
2262,RT [USERNAME]: Paalala: Imbey si Binay sa tanong tungkol sa corruption. Wala daw syang tinatago. Gets nyo?https://,0
213,DITO AKO SA GUBYERNONG TAPAT AT ANGAT kakampinkAngat Buhay Lahat,0
317,BBM Is My President,0
2532,beh may nagsabi sakin na kaya 'raw' ako naging KAKAM-PNK dahil sa DONBELLE pero di nila alam August palang nag t-tweet nako about Kay VP Leni tapos ung hashtag noon na Let Leni Lead :),0
644,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME]baka naman paki imbestigahan ang nagpakalat ng tweet at post sa fbGrabe na po ang bash na nakukuha ni Kath dahil ditoGinagamit ang picture ni KathKakampink Protect Kathryn At All Cost,0
891,[USERNAME] wala nmn mapapala ky erap. malakas si VP Binay kahit wla siya. Only Binay In Makati San Ka Pa,0
2667,Ang galing nung mga nag pinta netoLeni Robredo,0
2552,Angat Buhay Lahat Kulay Rosas Ang Bukas,0
563,j [USERNAME] Let Leni Lead,0
2083,Lau [USERNAME] Let Leni Lead Leni Robredo2022 by [USERNAME] kay [USERNAME] Kakampink Artworks Let Leni Lead Leni Robredo2022,0
1618,ano 'tong sinasabi ni Lito Atienza na kapag nagbuntis na ang lalaki? so kapag baog ang babae bawal magpakasal? HAHAHAHAHAHAHAHHAHAHAHAHAHA pukengina,0
2459,Bskit ngayon lang kayo aware sa mga pekeng gamot na yan Eh kami nga plagi ganyan binibigay sa lola Sa generic Di nga namin iniinom kahit pagkain nga peke dinBBM SARA,0
255,[USERNAME] [USERNAME] madali lng para ky Binay ang makipag usap sa mga tao dahil alam pano maging mahirap. Only Binay Nangabak Ilocos,0
1106,[USERNAME] Belated Happy Bday VP! tulad ng lahat sa Mayna regalo koko pa pinagkatiwala ang boto ko sayo di alo nagka mali kaya ngayon,0
1607,Paano kami magcampaign for[USERNAME]and[USERNAME]sa Ilocos Sur?Umabot sa point na nagprint kami mismo ng flyersphoto from my cousin So please please sana umabot sila Tao Sa TaoAngat Buhay Lahat Kulay Rosas Ang Bukas,0
2060,Pati Ang Kalangitan KAKAMPNK. Let Leni Lead Leni For President2022,0
0,Binay: Patuloy ang kahirapan dahil sa maling pamamahala [USERNAME],0
238,wala ngiba vp Binay lang Only Binay Nangabak Ilocos,0
1461,pulaangkulayngrosasUNi Team BBMSARAMarcoletaforsenator [USERNAME] Germany,0
2361,jeti [USERNAME] Let Leni Lead Chef Gelo Guison [USERNAME][USERNAME] are those muslim clowns?,0
2326,mind conditioning is realthe other parties are now resorting to false surveys appearing leni robredo as only in 3rdano na team leni kiko? alam ko di totoo yan pero madaling maniwala ang mga tao dyancan we also subscribe to an orchestrated survey? LENI ROBREDO kakampink,0
4,doc willie ong and isko sabunutan po,0
1722,LP black ops vs PoeBinaybaredManila News Asia,0
599,BBM ka ba? Eto mga Senators mo May listahan na rin ba mga kakampink? Pa share naman sa comments,0
1725,junmyeon lito atienza ootd inspo,0
1076,[USERNAME] Hello po Wala pong nag aral sa mga anak ni Leody de Guzman sa Ateneo Check,0
745,tapos malumanay na malumanay yung pagkakasabi ni doc willie ong,0
1410,Matic na nakapink frame follow back agadWalang nakakalamanKakampink Bilang Pilipino,0
1638,Looking forward ako para sa Victory Party ni President Leni Robredo [USERNAME] sa May Yes i-claim natin yan!!! Leni Kiko All The Way,0
1826,[USERNAME]and[USERNAME] Wala ka naman nagawa sa Maynila....dumami lang iskwater at mabahong estero.,0
613,[USERNAME] Anong plot ito?Baka palabasin nila natalo si Leni dahil dinaya sya at lamang sya sa mga survey hahaha What a jokeBasta ako BBM SARA,0
940, strong Kakampinks! AS OF :30PM!Hoy Grabe kayo Naga! Oragon! BIkolano! Gobyernong Tapat Angat Buhay Ang Lahat Kulay Rosas Ang Bukas Ipanalo Na10 Para Sa Lahat Leni Kiko All The Way,0
488,[USERNAME] Slay girls!!! ROSA Halalan,0
1570,Binay: This is the eve of our freedom from poverty by [USERNAME],0
1347,Cebu friends kitakits sa rally! Feel free to share and use my Kakampink headerUban Tang Leni Ug Kiko,0
228,I will vote Leni for the better future of mykids! For EthanandEllie!! Let Leni LeadKakampink,0
2362,Kinukumbinse ngayon nila PNoy at Mar Roxas sina Grace Poe at Miriam Defensor-Santiago na umatras sa Halalan 2016....,0
2229,Binay and Roxas never failed to annoy me. Every single time.,0
1153,Heard re: voters receipt. DU30 ? Roxas Cheating!!!!!! ??????,0
265,[USERNAME] [USERNAME] Binay parin Poe.Para ma Defensor niya tayo sa ibang bansa.At mapalaya ang mga nakakulong sa Roxas twing DUTERTE,0
178,Guv: LP is not behind Binay boos |Cebu Sinulog2016,0
1448,Miariam[USERNAME] Dec[USERNAME] Mabuhay kayo BBM SARA,0
723,BBMSigaw Ng Bayan,0
507,Anyare COMELECComelec May Kulay,0
1606,Doc Willie Ong for DOH Secretary please.[USERNAME] [USERNAME],0
2178,BBM SARAH,0
2752,Hope amidst chaos I will never forget these days where Leni and the Filipino people granted upon me rays of light even though dark moments were extremely present in my life Forever grateful to pure souls that guides us to the right path Liwanag Sa Dilim Angat Buhay Lahat,0
500,[USERNAME] thankyoulaban para sa UNITEAMBBM SARA,0
747,Please take note mga kaUniteam Go BBMBBM SARA,0
321,In new Mar Roxas adDaniel Padilla tells voters: Huwag magpaloko sa eleksyon,0
1332,Depressing? Yesbut let's look down further. Combine Poe and Roxas' votes aloneand you get a number higher than Du30's current total.,0
258,nday Sana [USERNAME] yellowtae pala nanay ni PRRD? Let Leni Lead Adobong Panis BDSM2022,0
495,After watching Tito Boy interview with VP Lenican say thatwas voted the right Vice President way back And nowknow she will be a great leader of the Philippines. Leni is our hope! Let Leni Lead Leni Angat Buhay Lahat Leni For President,0
1703,[USERNAME] You made the right decisionWelcome to the Kakampink club,0
867,Halalan2022,0
1814, Professors ko nag cocomment sa mga Kakampink Post! tamang School napag aralan ko! IPANALO NA NA10 TO!! Pres Nadine4 Pres Leni Let Leni Lead,0
1889,She has been consistenly showing us who she isin her words and deedsLeni Kiko All The Way Leni Kiko,0
2734,[USERNAME] bumoto ng nararapat bumoto ng karapatdapat para sayo para sa pamilya mo at para sa sambayanang Pilipino Halalan,0
1066,Cameron LiButti [USERNAME] Ad Remember! twittercom Follow Me Here,0
2247,"Duterte: ""Binayhe talk about criminalityhe can talk about drugsbut certainlyhe can't talk about corruption"" - PCCPSofitel",0
830,PPCRV - KBP TALLY Partial/Unofficial result as of 5:50pm Duterte1 311 23630.27% Poe...,0
2050,Presidential Candidates: Zodiac Signs Edition (Part )Norberto Gonzales - Aries Faisal Mangondato - Capricorn Jose Montemayor Jr - Libra Ernie Abella - unknown (based in my research only his birth year lang ang nakalagay.),0
522,Of course naman Aside from VP Leni and the other one kasi theres also Ka Leody De Guzman so,0
671,Hindi natin kaialngan ng isang Presidente na mangagaya duon tayo sa may totoong plano at magagawa Poe2016,0
746,nakaka inggit sana ol nakapunta sa rally campaign sa bauan mga vebz pahingi na lamang ako ng souvenir ni mamshie leni Batangas Is PinkAngat Buhay Lahat,0
1235,T minus 8days until the national election! Please ipanalo na naten to[USERNAME] Leni Kiko,0
2794,Five more days to go!!! Are you ready for the winds of change!!!Halalan,0
1082,[USERNAME] [USERNAME] Hahahha si Jejomar Binay? HAHAHHAHAHAHAHHAHAHAH,0
1252,ang gaganda ng ideas ni norberto gonzales infer. sana mabigyan siya ng position sa govt,0
1965,Poe: Ayaw natin ng gobyernong manhid Pili Pinas Debates 2016 (Ayoko rin po ng taong manhid lol),0
653,Babae ang mamumuno sa susunod na anim na taon Frame by Jeff CabalLet Leni Lead Kulay Rosas Ang Bukas KakampinkPsych For Leni,0
1863,sabi ng younger beaaa Let Leni Lead raw chos d p aq singer eme lng yn,0
721,Hui[USERNAME]gising!!! Baklasin ito dali!!! Anyare COMELEC,0
1345,The man literally built more public services for Manila's poor and fed the poorer citizens of Manila for months during COVID but he's anti-poor? I see. Weird champ logic.Switchtoisko Kay Isko Posible,0
935,excited na for SMNIDEBATES SMNIPresidential Debate SMNIelectionwatch,0
1010,Ipanlo Na10 Para Sa Lahat Laban Leni,0
2161,Mas lalo pang naging sigurado Let Leni Lead Angat Buhay Lahat,0
568,[USERNAME] Nako delikado sa eleksyon si Sir Lito Atienzatsk LGBTQIA are very unite. Thats the good thing about them.,0
381,Happy mother's day madam [USERNAME] bukas na po yung gift namin ah? Let Leni Lead Leni Kiko panalo Natin Para Sa Lahat,0
734,Ingat kayo mga Kakampink Catanduanes Is Pink,0
1173,OVP walang budget vs DOH na bilyon ang budget Angat Buhay LahatHusay At TibayLeni For President,0
1842,Lahat ng barangay health center kumpleto ng gamitgamotlibre sa mahirap tulad sa Makati -Binay Halalan2016 PiliPinas Debates 2016,0
2702,Anak ni presidential aspirant Ka Leody de Guzman walang coming out moment sa pamilya,0
2609,NGAYON SA Bandila - SantiagoBinayRoxas at Poeinilatag ang mgaplataporma sa harap ng mga negosyante. -...,0
2796,[USERNAME] and please let s not leave[USERNAME]behind if we vote for leni we vote for kiko!!!Leni Kiko,0
1708,VP Binay on income tax returns: We're the 2nd to the highest,0
77,Kulay Rosas Ang BukasLeni Liwanag Sa DilimKakampinkLeni Robredo,0
94,Leni Robredo For President Leni Kiko,0
70,[USERNAME] 7. protesters are now at the comelec office telling comelec to reject marcos-duterte as soon as possible. Marcos Duwag No To Marcos Duterte,1
911,WTF Philippines. Really? You'd choose MarPoe and Binay over MIRIAM? Outrage. Eleksyon2016,1
